2485	122	0	1
2485	5453	0	-1
2486	4737	0	1
2486	6249	0	-1
2508	8299	0	1
2508	7487	0	-1
2530	10565	0	1
2530	1355	0	-1
2544	4350	0	1
2544	1766	0	-1
2563	9985	0	1
2563	5982	0	-1
2577	668	0	1
2577	8556	0	-1
2585	9992	0	1
2585	10398	0	-1
2609	9027	0	1
2609	5066	0	-1
2659	3140	0	1
2659	10248	0	-1
2671	7717	0	1
2671	5841	0	-1
2675	9395	0	1
2675	8616	0	-1
2680	5086	0	1
2680	8228	0	-1
2682	6239	0	1
2682	377	0	-1
2696	2695	0	1
2696	2782	0	-1
2704	4087	0	1
2704	749	0	-1
2724	3253	0	1
2724	7904	0	-1
2725	2724	0	1
2725	5534	0	-1
2729	7592	0	1
2729	5312	0	-1
2743	3878	0	1
2743	652	0	-1
2751	2750	0	1
2751	9472	0	-1
2772	7487	0	1
2772	613	0	-1
2773	2747	0	1
2773	7300	0	-1
2778	10036	0	1
2778	10082	0	-1
2807	2806	0	1
2807	6635	0	-1
2836	3610	0	1
2836	1536	0	-1
2870	2062	0	1
2870	11632	0	-1
2876	2356	0	1
2876	9846	0	-1
2961	10680	0	1
2961	9224	0	-1
2982	1034	0	1
2982	4467	0	-1
3008	1532	0	1
3008	7738	0	-1
3009	4630	0	1
3009	1998	0	-1
3017	3016	0	1
3017	3665	0	-1
3057	5569	0	1
3057	8282	0	-1
3081	3285	0	1
3081	3364	0	-1
3083	1129	0	1
3083	3644	0	-1
3098	9762	0	1
3098	3976	0	-1
3101	427	0	1
3101	5095	0	-1
3130	9185	0	1
3130	3068	0	-1
3136	3964	0	1
3136	3960	0	-1
3197	3803	0	1
3197	7017	0	-1
3198	5746	0	1
3198	11961	0	-1
3212	4291	0	1
3212	2206	0	-1
3232	5882	0	1
3232	7200	0	-1
3259	5652	0	1
3259	225	0	-1
3307	4268	0	1
3307	5051	0	-1
3387	10166	0	1
3387	3916	0	-1
3395	10713	0	1
3395	10454	0	-1
3422	2447	0	1
3422	1638	0	-1
3429	6064	0	1
3429	7890	0	-1
3432	7357	0	1
3432	835	0	-1
3446	9554	0	1
3446	3850	0	-1
3449	2037	0	1
3449	4003	0	-1
3453	10179	0	1
3453	3411	0	-1
3482	8019	0	1
3482	7284	0	-1
3499	4553	0	1
3499	9574	0	-1
3552	11126	0	1
3552	3741	0	-1
3565	94	0	1
3565	1718	0	-1
3569	3568	0	1
3569	6064	0	-1
3589	8783	0	1
3589	9165	0	-1
3611	10209	0	1
3611	9805	0	-1
3613	3965	0	1
3613	3011	0	-1
3687	5703	0	1
3687	9268	0	-1
3689	5686	0	1
3689	801	0	-1
3748	4875	0	1
3748	3952	0	-1
3841	4853	0	1
3841	4379	0	-1
3851	30	0	1
3851	10362	0	-1
3852	6687	0	1
3852	3728	0	-1
3859	3858	0	1
3859	10783	0	-1
3871	6829	0	1
3871	8905	0	-1
3874	7174	0	1
3874	11482	0	-1
3937	3936	0	1
3937	4772	0	-1
3959	1399	0	1
3959	4041	0	-1
3978	6415	0	1
3978	1252	0	-1
3985	1809	0	1
3985	2392	0	-1
3990	3989	0	1
3990	8212	0	-1
4021	2274	0	1
4021	3011	0	-1
4034	10775	0	1
4034	8404	0	-1
4104	2391	0	1
4104	845	0	-1
4141	6556	0	1
4141	4047	0	-1
4143	4142	0	1
4143	7288	0	-1
4148	2826	0	1
4148	8653	0	-1
4159	5874	0	1
4159	1105	0	-1
4188	7688	0	1
4188	2209	0	-1
4234	592	0	1
4234	4246	0	-1
4286	4880	0	1
4286	4299	0	-1
4301	7620	0	1
4301	592	0	-1
4318	182	0	1
4318	2378	0	-1
4321	8508	0	1
4321	7043	0	-1
4331	4330	0	1
4331	7818	0	-1
4346	9211	0	1
4346	2602	0	-1
4353	10366	0	1
4353	864	0	-1
4364	5479	0	1
4364	1140	0	-1
4378	4377	0	1
4378	10942	0	-1
4407	4052	0	1
4407	4930	0	-1
4428	4427	0	1
4428	8965	0	-1
4430	7426	0	1
4430	5030	0	-1
4438	8014	0	1
4438	7951	0	-1
4478	2088	0	1
4478	9805	0	-1
4497	7564	0	1
4497	11741	0	-1
4500	2670	0	1
4500	10389	0	-1
4506	4505	0	1
4506	5208	0	-1
4514	4214	0	1
4514	270	0	-1
4554	10591	0	1
4554	10421	0	-1
4584	1999	0	1
4584	798	0	-1
4588	1943	0	1
4588	11784	0	-1
4602	3903	0	1
4602	8031	0	-1
4606	7017	0	1
4606	4823	0	-1
4618	4617	0	1
4618	2006	0	-1
4690	6074	0	1
4690	1384	0	-1
4692	7585	0	1
4692	1806	0	-1
4697	1679	0	1
4697	10102	0	-1
4709	450	0	1
4709	2428	0	-1
4734	10978	0	1
4734	1563	0	-1
4756	9560	0	1
4756	6349	0	-1
4759	1016	0	1
4759	9661	0	-1
4777	5125	0	1
4777	615	0	-1
4821	10753	0	1
4821	10835	0	-1
4837	5050	0	1
4837	5639	0	-1
4838	6718	0	1
4838	8756	0	-1
4843	1515	0	1
4843	631	0	-1
4844	4247	0	1
4844	7647	0	-1
4852	5165	0	1
4852	5147	0	-1
4858	10048	0	1
4858	3619	0	-1
4957	10991	0	1
4957	11252	0	-1
4986	2564	0	1
4986	6950	0	-1
5024	9518	0	1
5024	5881	0	-1
5027	9040	0	1
5027	6441	0	-1
5031	5030	0	1
5031	537	0	-1
5036	6739	0	1
5036	8783	0	-1
5037	8476	0	1
5037	1238	0	-1
5040	1372	0	1
5040	3850	0	-1
5125	855	0	1
5125	8019	0	-1
5148	5147	0	1
5148	980	0	-1
5182	6245	0	1
5182	8604	0	-1
5210	2016	0	1
5210	743	0	-1
5246	7050	0	1
5246	6012	0	-1
5286	5285	0	1
5286	4753	0	-1
5289	9160	0	1
5289	597	0	-1
5311	2342	0	1
5311	102	0	-1
5385	5269	0	1
5385	10822	0	-1
5389	3647	0	1
5389	2315	0	-1
5409	8753	0	1
5409	2138	0	-1
5449	5448	0	1
5449	3161	0	-1
5483	7248	0	1
5483	11335	0	-1
5564	6550	0	1
5564	7082	0	-1
5567	5566	0	1
5567	6351	0	-1
5577	11832	0	1
5577	8299	0	-1
5586	4469	0	1
5586	938	0	-1
5629	9804	0	1
5629	3622	0	-1
5672	5671	0	1
5672	3803	0	-1
5676	2459	0	1
5676	8151	0	-1
5682	4018	0	1
5682	1398	0	-1
5701	10681	0	1
5701	7951	0	-1
5709	8578	0	1
5709	4015	0	-1
5711	5710	0	1
5711	9686	0	-1
5720	5719	0	1
5720	668	0	-1
5725	1856	0	1
5725	844	0	-1
5752	7002	0	1
5752	3197	0	-1
5761	3965	0	1
5761	5933	0	-1
5779	5778	0	1
5779	5946	0	-1
5794	2757	0	1
5794	5301	0	-1
5797	8182	0	1
5797	3547	0	-1
5806	5805	0	1
5806	1680	0	-1
5809	1005	0	1
5809	2658	0	-1
5832	10705	0	1
5832	1483	0	-1
5844	3202	0	1
5844	8706	0	-1
5847	3206	0	1
5847	7040	0	-1
5865	7681	0	1
5865	1142	0	-1
5919	1511	0	1
5919	497	0	-1
5929	7164	0	1
5929	6033	0	-1
5939	6508	0	1
5939	4533	0	-1
5977	1740	0	1
5977	1586	0	-1
6008	7656	0	1
6008	11099	0	-1
6043	10763	0	1
6043	1864	0	-1
6083	4466	0	1
6083	5186	0	-1
6123	7300	0	1
6123	1281	0	-1
6181	6180	0	1
6181	2592	0	-1
6239	2366	0	1
6239	26	0	-1
6273	2965	0	1
6273	8125	0	-1
6277	3730	0	1
6277	4582	0	-1
6282	6281	0	1
6282	10374	0	-1
6303	10824	0	1
6303	4343	0	-1
6314	1588	0	1
6314	7570	0	-1
6332	3156	0	1
6332	4087	0	-1
6374	9133	0	1
6374	8063	0	-1
6403	8157	0	1
6403	4469	0	-1
6414	6413	0	1
6414	6093	0	-1
6428	2445	0	1
6428	1967	0	-1
6440	6705	0	1
6440	521	0	-1
6444	7754	0	1
6444	9482	0	-1
6460	8311	0	1
6460	5231	0	-1
6487	208	0	1
6487	2660	0	-1
6529	3896	0	1
6529	5453	0	-1
6553	6552	0	1
6553	2331	0	-1
6568	1256	0	1
6568	3078	0	-1
6569	11401	0	1
6569	67	0	-1
6574	5805	0	1
6574	845	0	-1
6576	634	0	1
6576	9560	0	-1
6584	1355	0	1
6584	5905	0	-1
6597	1087	0	1
6597	384	0	-1
6633	6632	0	1
6633	3010	0	-1
6637	4764	0	1
6637	8689	0	-1
6642	6430	0	1
6642	10443	0	-1
6682	9731	0	1
6682	7688	0	-1
6710	1118	0	1
6710	6888	0	-1
6715	5411	0	1
6715	5270	0	-1
6721	8730	0	1
6721	4047	0	-1
6744	4032	0	1
6744	5052	0	-1
6775	1429	0	1
6775	7999	0	-1
6776	3311	0	1
6776	8515	0	-1
6792	6791	0	1
6792	11856	0	-1
6804	807	0	1
6804	4995	0	-1
6808	8729	0	1
6808	5986	0	-1
6814	3406	0	1
6814	1129	0	-1
6834	6833	0	1
6834	8005	0	-1
6848	854	0	1
6848	3186	0	-1
6856	6332	0	1
6856	6517	0	-1
6880	8091	0	1
6880	2448	0	-1
6904	2378	0	1
6904	553	0	-1
6920	9512	0	1
6920	3407	0	-1
6941	8020	0	1
6941	5453	0	-1
6996	3597	0	1
6996	1843	0	-1
7103	1638	0	1
7103	5895	0	-1
7153	3849	0	1
7153	832	0	-1
7204	4232	0	1
7204	10697	0	-1
7265	1524	0	1
7265	2436	0	-1
7268	1861	0	1
7268	274	0	-1
7275	3743	0	1
7275	6010	0	-1
7277	5897	0	1
7277	1696	0	-1
7290	11097	0	1
7290	5548	0	-1
7309	11632	0	1
7309	8961	0	-1
7346	3407	0	1
7346	923	0	-1
7354	7353	0	1
7354	7017	0	-1
7420	7419	0	1
7420	122	0	-1
7437	11142	0	1
7437	1174	0	-1
7440	5658	0	1
7440	9240	0	-1
7472	8358	0	1
7472	6977	0	-1
7490	284	0	1
7490	0	0	-1
7521	8151	0	1
7521	7859	0	-1
7580	7462	0	1
7580	11267	0	-1
7651	1161	0	1
7651	2521	0	-1
7669	8319	0	1
7669	7229	0	-1
7701	10516	0	1
7701	10366	0	-1
7727	1058	0	1
7727	5098	0	-1
7728	5841	0	1
7728	10914	0	-1
7737	6400	0	1
7737	2813	0	-1
7751	10088	0	1
7751	11291	0	-1
7753	2685	0	1
7753	10407	0	-1
7762	7773	0	1
7762	8053	0	-1
7771	7600	0	1
7771	2206	0	-1
7775	8409	0	1
7775	755	0	-1
7874	8827	0	1
7874	3603	0	-1
7877	4411	0	1
7877	8847	0	-1
7908	7787	0	1
7908	2666	0	-1
7917	4705	0	1
7917	7866	0	-1
7919	8586	0	1
7919	965	0	-1
7945	16	0	1
7945	5117	0	-1
8017	8016	0	1
8017	6193	0	-1
8029	8028	0	1
8029	1422	0	-1
8052	11335	0	1
8052	6175	0	-1
8077	8076	0	1
8077	3265	0	-1
8102	7564	0	1
8102	3824	0	-1
8186	7987	0	1
8186	9826	0	-1
8190	5132	0	1
8190	10031	0	-1
8207	5473	0	1
8207	5098	0	-1
8294	8253	0	1
8294	6064	0	-1
8330	8591	0	1
8330	5862	0	-1
8360	8585	0	1
8360	8142	0	-1
8364	11426	0	1
8364	366	0	-1
8394	7068	0	1
8394	1776	0	-1
8429	7825	0	1
8429	4030	0	-1
8470	8469	0	1
8470	742	0	-1
8491	7105	0	1
8491	2370	0	-1
8532	9392	0	1
8532	10914	0	-1
8547	3545	0	1
8547	265	0	-1
8551	10602	0	1
8551	1693	0	-1
8562	8689	0	1
8562	10266	0	-1
8588	4435	0	1
8588	1574	0	-1
8606	9599	0	1
8606	7681	0	-1
8703	4098	0	1
8703	3633	0	-1
8713	10267	0	1
8713	2842	0	-1
8717	778	0	1
8717	1226	0	-1
8739	845	0	1
8739	8692	0	-1
8743	8742	0	1
8743	8151	0	-1
8753	11976	0	1
8753	9526	0	-1
8769	970	0	1
8769	4762	0	-1
8813	8812	0	1
8813	3849	0	-1
8870	8869	0	1
8870	8054	0	-1
8893	8219	0	1
8893	4543	0	-1
8895	8894	0	1
8895	3087	0	-1
8906	8905	0	1
8906	10902	0	-1
8915	5239	0	1
8915	3407	0	-1
8999	8998	0	1
8999	2601	0	-1
9111	3644	0	1
9111	1809	0	-1
9127	8031	0	1
9127	2203	0	-1
9132	9131	0	1
9132	0	0	-1
9189	8050	0	1
9189	8841	0	-1
9200	2300	0	1
9200	8714	0	-1
9295	6643	0	1
9295	472	0	-1
9336	1930	0	1
9336	8386	0	-1
9337	5365	0	1
9337	6944	0	-1
9346	7227	0	1
9346	5211	0	-1
9425	1954	0	1
9425	7358	0	-1
9447	3150	0	1
9447	8697	0	-1
9474	1739	0	1
9474	6239	0	-1
9503	2708	0	1
9503	7684	0	-1
9611	8267	0	1
9611	4557	0	-1
9644	11840	0	1
9644	8468	0	-1
9678	11850	0	1
9678	5687	0	-1
9680	4538	0	1
9680	1999	0	-1
9701	1610	0	1
9701	9802	0	-1
9742	6111	0	1
9742	644	0	-1
9903	3363	0	1
9903	11475	0	-1
9914	3725	0	1
9914	6093	0	-1
10030	864	0	1
10030	7866	0	-1
10072	5757	0	1
10072	2332	0	-1
10	6564	1	1
10	8496	1	-1
17	3695	1	1
17	9311	1	-1
21	7852	1	1
21	7317	1	-1
58	633	1	1
58	5649	1	-1
76	128	1	1
76	8089	1	-1
107	890	1	1
107	11315	1	-1
140	10103	1	1
140	7704	1	-1
164	163	1	1
164	10213	1	-1
183	4429	1	1
183	2162	1	-1
227	6106	1	1
227	6524	1	-1
229	2994	1	1
229	10901	1	-1
249	10909	1	1
249	6913	1	-1
257	5108	1	1
257	5734	1	-1
268	3452	1	1
268	7436	1	-1
272	3792	1	1
272	8483	1	-1
286	5233	1	1
286	1207	1	-1
422	56	1	1
422	8899	1	-1
493	11537	1	1
493	11659	1	-1
520	519	1	1
520	10675	1	-1
598	9638	1	1
598	6577	1	-1
604	603	1	1
604	586	1	-1
636	7025	1	1
636	3309	1	-1
666	8284	1	1
666	302	1	-1
679	5737	1	1
679	1230	1	-1
697	696	1	1
697	3846	1	-1
714	1636	1	1
714	2698	1	-1
724	3263	1	1
724	10323	1	-1
727	726	1	1
727	8834	1	-1
796	10639	1	1
796	1283	1	-1
804	9044	1	1
804	4123	1	-1
811	560	1	1
811	192	1	-1
816	815	1	1
816	11821	1	-1
820	819	1	1
820	5101	1	-1
840	839	1	1
840	7225	1	-1
901	6567	1	1
901	479	1	-1
912	1677	1	1
912	1230	1	-1
921	10321	1	1
921	4048	1	-1
929	928	1	1
929	4650	1	-1
934	8385	1	1
934	6926	1	-1
935	5571	1	1
935	8992	1	-1
1064	3341	1	1
1064	7120	1	-1
1086	4019	1	1
1086	1829	1	-1
1130	10085	1	1
1130	10819	1	-1
1131	8129	1	1
1131	8684	1	-1
1155	4550	1	1
1155	7971	1	-1
1168	66	1	1
1168	5157	1	-1
1188	1187	1	1
1188	10950	1	-1
1194	4869	1	1
1194	3141	1	-1
1203	4760	1	1
1203	8385	1	-1
1240	2880	1	1
1240	4872	1	-1
1261	1260	1	1
1261	8775	1	-1
1262	11659	1	1
1262	10792	1	-1
1265	1264	1	1
1265	6974	1	-1
1303	3170	1	1
1303	6468	1	-1
1347	1346	1	1
1347	859	1	-1
1377	7809	1	1
1377	7747	1	-1
1413	5443	1	1
1413	8900	1	-1
1429	1428	1	1
1429	1387	1	-1
1436	7183	1	1
1436	9509	1	-1
1439	4137	1	1
1439	3141	1	-1
1465	5049	1	1
1465	11069	1	-1
1467	11670	1	1
1467	11543	1	-1
1482	1481	1	1
1482	6284	1	-1
1494	5352	1	1
1494	2663	1	-1
1539	1538	1	1
1539	159	1	-1
1568	1567	1	1
1568	5253	1	-1
1569	4444	1	1
1569	485	1	-1
1621	4916	1	1
1621	2698	1	-1
1643	10307	1	1
1643	10665	1	-1
1644	452	1	1
1644	7448	1	-1
1648	1647	1	1
1648	3062	1	-1
1652	8289	1	1
1652	6641	1	-1
1653	9793	1	1
1653	10639	1	-1
1711	1710	1	1
1711	3615	1	-1
1742	3035	1	1
1742	2562	1	-1
1753	10478	1	1
1753	5166	1	-1
1754	10323	1	1
1754	8952	1	-1
1758	6438	1	1
1758	6335	1	-1
1787	10756	1	1
1787	7439	1	-1
1805	10447	1	1
1805	8684	1	-1
1808	1807	1	1
1808	11356	1	-1
1811	1810	1	1
1811	9087	1	-1
1886	8764	1	1
1886	391	1	-1
1897	7436	1	1
1897	3559	1	-1
1929	3654	1	1
1929	799	1	-1
1988	6005	1	1
1988	10691	1	-1
2046	4979	1	1
2046	7155	1	-1
2056	6526	1	1
2056	4536	1	-1
2063	8488	1	1
2063	1827	1	-1
2067	2066	1	1
2067	7329	1	-1
2075	11537	1	1
2075	7704	1	-1
2151	5607	1	1
2151	6913	1	-1
2161	7388	1	1
2161	2891	1	-1
2170	9982	1	1
2170	5751	1	-1
2179	2427	1	1
2179	10167	1	-1
2197	6551	1	1
2197	6940	1	-1
2251	5164	1	1
2251	3414	1	-1
2267	3061	1	1
2267	1080	1	-1
2272	4550	1	1
2272	11029	1	-1
2283	10462	1	1
2283	8401	1	-1
2296	2295	1	1
2296	2338	1	-1
2362	11652	1	1
2362	2225	1	-1
2428	4160	1	1
2428	11242	1	-1
2449	10428	1	1
2449	6657	1	-1
2473	2472	1	1
2473	7867	1	-1
2489	1389	1	1
2489	9068	1	-1
2496	2029	1	1
2496	10435	1	-1
2508	8428	1	1
2508	11141	1	-1
2509	10796	1	1
2509	10888	1	-1
2515	2514	1	1
2515	10615	1	-1
2530	5255	1	1
2530	3110	1	-1
2615	8437	1	1
2615	1169	1	-1
2619	7513	1	1
2619	8488	1	-1
2620	4502	1	1
2620	11671	1	-1
2624	2623	1	1
2624	3024	1	-1
2690	7504	1	1
2690	10801	1	-1
2694	3700	1	1
2694	3648	1	-1
2713	9648	1	1
2713	3304	1	-1
2729	5691	1	1
2729	5023	1	-1
2731	5668	1	1
2731	7281	1	-1
2750	7747	1	1
2750	11382	1	-1
2772	2771	1	1
2772	10654	1	-1
2778	2777	1	1
2778	3076	1	-1
2798	4195	1	1
2798	11231	1	-1
2814	10483	1	1
2814	11306	1	-1
2845	163	1	1
2845	5550	1	-1
2851	9254	1	1
2851	8193	1	-1
2870	2869	1	1
2870	5851	1	-1
2892	2891	1	1
2892	11029	1	-1
2928	414	1	1
2928	10790	1	-1
3017	7851	1	1
3017	2951	1	-1
3044	10525	1	1
3044	6690	1	-1
3077	558	1	1
3077	2742	1	-1
3100	3099	1	1
3100	9908	1	-1
3130	2338	1	1
3130	7934	1	-1
3139	273	1	1
3139	11670	1	-1
3173	359	1	1
3173	2205	1	-1
3201	3765	1	1
3201	3452	1	-1
3204	4225	1	1
3204	9843	1	-1
3232	5955	1	1
3232	10791	1	-1
3273	10571	1	1
3273	7821	1	-1
3308	8346	1	1
3308	4444	1	-1
3333	3332	1	1
3333	4175	1	-1
3356	6196	1	1
3356	8587	1	-1
3383	3382	1	1
3383	6242	1	-1
3405	11743	1	1
3405	2709	1	-1
3424	5846	1	1
3424	3648	1	-1
3449	184	1	1
3449	9090	1	-1
3505	5981	1	1
3505	6730	1	-1
3547	6577	1	1
3547	11829	1	-1
3553	4808	1	1
3553	3958	1	-1
3565	3564	1	1
3565	1677	1	-1
3578	6166	1	1
3578	3695	1	-1
3589	3588	1	1
3589	10525	1	-1
3595	10531	1	1
3595	4093	1	-1
3610	10411	1	1
3610	9128	1	-1
3643	2097	1	1
3643	10595	1	-1
3661	7497	1	1
3661	2869	1	-1
3662	10418	1	1
3662	8066	1	-1
3699	9786	1	1
3699	9325	1	-1
3714	10128	1	1
3714	11355	1	-1
3728	5869	1	1
3728	5443	1	-1
3735	1214	1	1
3735	9939	1	-1
3763	3762	1	1
3763	1477	1	-1
3796	10665	1	1
3796	8309	1	-1
3801	8587	1	1
3801	8914	1	-1
3851	2472	1	1
3851	8141	1	-1
3858	11356	1	1
3858	9509	1	-1
3875	523	1	1
3875	10153	1	-1
3907	7555	1	1
3907	2584	1	-1
3935	2937	1	1
3935	6438	1	-1
3937	1807	1	1
3937	8223	1	-1
3941	5233	1	1
3941	6438	1	-1
3957	9553	1	1
3957	10675	1	-1
3962	4352	1	1
3962	11357	1	-1
3982	6929	1	1
3982	5414	1	-1
3985	134	1	1
3985	4916	1	-1
4008	4007	1	1
4008	9051	1	-1
4014	7607	1	1
4014	7120	1	-1
4018	4017	1	1
4018	7747	1	-1
4020	4019	1	1
4020	6564	1	-1
4058	2623	1	1
4058	8437	1	-1
4132	3018	1	1
4132	10225	1	-1
4146	4145	1	1
4146	3792	1	-1
4168	1898	1	1
4168	8284	1	-1
4192	4191	1	1
4192	7655	1	-1
4197	10725	1	1
4197	9923	1	-1
4227	9424	1	1
4227	3679	1	-1
4270	4269	1	1
4270	6695	1	-1
4286	4019	1	1
4286	6470	1	-1
4295	8309	1	1
4295	38	1	-1
4321	5306	1	1
4321	11826	1	-1
4331	10588	1	1
4331	6989	1	-1
4334	6526	1	1
4334	890	1	-1
4343	7532	1	1
4343	3059	1	-1
4392	4391	1	1
4392	9014	1	-1
4468	5537	1	1
4468	2709	1	-1
4470	3564	1	1
4470	5851	1	-1
4497	8900	1	1
4497	7155	1	-1
4506	10790	1	1
4506	9051	1	-1
4545	8221	1	1
4545	4177	1	-1
4551	4550	1	1
4551	9375	1	-1
4588	6259	1	1
4588	6005	1	-1
4616	3114	1	1
4616	9522	1	-1
4667	3556	1	1
4667	1305	1	-1
4690	4689	1	1
4690	9403	1	-1
4718	5571	1	1
4718	9153	1	-1
4746	4745	1	1
4746	6527	1	-1
4810	7362	1	1
4810	10483	1	-1
4829	680	1	1
4829	3472	1	-1
4844	11306	1	1
4844	7027	1	-1
4866	56	1	1
4866	9612	1	-1
4891	10863	1	1
4891	7665	1	-1
4899	251	1	1
4899	926	1	-1
4912	4911	1	1
4912	11177	1	-1
4957	6301	1	1
4957	11271	1	-1
4965	4964	1	1
4965	9090	1	-1
5034	2722	1	1
5034	9923	1	-1
5043	6974	1	1
5043	2222	1	-1
5077	4691	1	1
5077	3414	1	-1
5082	8393	1	1
5082	8775	1	-1
5129	8373	1	1
5129	159	1	-1
5208	10922	1	1
5208	3435	1	-1
5231	1778	1	1
5231	4559	1	-1
5236	10232	1	1
5236	1649	1	-1
5264	839	1	1
5264	7702	1	-1
5265	3958	1	1
5265	4671	1	-1
5316	9008	1	1
5316	8015	1	-1
5325	5324	1	1
5325	11664	1	-1
5346	5345	1	1
5346	5775	1	-1
5366	10252	1	1
5366	1710	1	-1
5397	9216	1	1
5397	11166	1	-1
5434	4952	1	1
5434	9744	1	-1
5468	8170	1	1
5468	4576	1	-1
5479	8025	1	1
5479	9817	1	-1
5483	5482	1	1
5483	5053	1	-1
5501	5500	1	1
5501	1095	1	-1
5527	8391	1	1
5527	11231	1	-1
5555	9064	1	1
5555	1651	1	-1
5564	4502	1	1
5564	2674	1	-1
5570	3179	1	1
5570	8289	1	-1
5583	2273	1	1
5583	10225	1	-1
5676	3898	1	1
5676	6974	1	-1
5680	8256	1	1
5680	11493	1	-1
5684	9923	1	1
5684	10846	1	-1
5713	2472	1	1
5713	10478	1	-1
5725	11644	1	1
5725	10378	1	-1
5752	5751	1	1
5752	8078	1	-1
5818	1827	1	1
5818	10418	1	-1
5828	7049	1	1
5828	8094	1	-1
5835	11061	1	1
5835	3474	1	-1
5844	192	1	1
5844	10059	1	-1
5852	11063	1	1
5852	1923	1	-1
5894	6470	1	1
5894	2490	1	-1
5927	6324	1	1
5927	963	1	-1
5931	8322	1	1
5931	10278	1	-1
5977	8064	1	1
5977	3368	1	-1
5980	5979	1	1
5980	2064	1	-1
5989	5605	1	1
5989	3679	1	-1
6010	6155	1	1
6010	11797	1	-1
6011	2918	1	1
6011	11374	1	-1
6013	3435	1	1
6013	9401	1	-1
6060	11520	1	1
6060	11166	1	-1
6064	6063	1	1
