1808	7169	0	-1
1809	1753	0	1
1809	9596	0	-1
1811	2669	0	1
1811	10011	0	-1
1824	2903	0	1
1824	2594	0	-1
1886	7200	0	1
1886	11531	0	-1
1897	1896	0	1
1897	3406	0	-1
1914	5309	0	1
1914	5801	0	-1
1932	3252	0	1
1932	6202	0	-1
1936	10560	0	1
1936	6892	0	-1
1946	8591	0	1
1946	8462	0	-1
1960	5909	0	1
1960	351	0	-1
2030	5399	0	1
2030	1442	0	-1
2039	1576	0	1
2039	1729	0	-1
2055	4744	0	1
2055	3880	0	-1
2062	4835	0	1
2062	5056	0	-1
2089	6167	0	1
2089	2601	0	-1
2109	5960	0	1
2109	1638	0	-1
2123	385	0	1
2123	980	0	-1
2136	3967	0	1
2136	11291	0	-1
2137	6521	0	1
2137	1826	0	-1
2169	1938	0	1
2169	11446	0	-1
2183	8714	0	1
2183	7311	0	-1
2187	6167	0	1
2187	9525	0	-1
2200	2199	0	1
2200	3965	0	-1
2238	2237	0	1
2238	595	0	-1
2267	10105	0	1
2267	4487	0	-1
2308	2307	0	1
2308	9636	0	-1
2370	2369	0	1
2370	5744	0	-1
2395	810	0	1
2395	8661	0	-1
2507	9976	0	1
2507	5401	0	-1
2525	1620	0	1
2525	9574	0	-1
2572	8468	0	1
2572	10718	0	-1
2586	8853	0	1
2586	9163	0	-1
2590	5604	0	1
2590	5841	0	-1
2619	1114	0	1
2619	2276	0	-1
2620	4593	0	1
2620	2968	0	-1
2658	11622	0	1
2658	8591	0	-1
2662	1916	0	1
2662	4330	0	-1
2684	2683	0	1
2684	4534	0	-1
2710	10023	0	1
2710	8080	0	-1
2712	5090	0	1
2712	11380	0	-1
2713	8500	0	1
2713	8219	0	-1
2719	1142	0	1
2719	4827	0	-1
2725	2724	0	1
2725	2826	0	-1
2729	7592	0	1
2729	2849	0	-1
2738	11075	0	1
2738	5841	0	-1
2754	4346	0	1
2754	6886	0	-1
2851	2041	0	1
2851	6351	0	-1
2870	2062	0	1
2870	5916	0	-1
2897	2896	0	1
2897	2396	0	-1
2919	175	0	1
2919	3328	0	-1
2961	10680	0	1
2961	7056	0	-1
3032	10102	0	1
3032	395	0	-1
3042	3041	0	1
3042	6402	0	-1
3075	3074	0	1
3075	11268	0	-1
3077	905	0	1
3077	6892	0	-1
3081	3285	0	1
3081	6739	0	-1
3083	1129	0	1
3083	2102	0	-1
3085	4030	0	1
3085	2968	0	-1
3093	11466	0	1
3093	9599	0	-1
3131	10156	0	1
3131	740	0	-1
3198	5746	0	1
3198	420	0	-1
3212	4291	0	1
3212	8053	0	-1
3236	8633	0	1
3236	2300	0	-1
3256	5522	0	1
3256	7098	0	-1
3259	5652	0	1
3259	10591	0	-1
3264	8575	0	1
3264	2314	0	-1
3277	11635	0	1
3277	4709	0	-1
3281	3622	0	1
3281	126	0	-1
3336	3125	0	1
3336	595	0	-1
3356	7337	0	1
3356	6349	0	-1
3365	3364	0	1
3365	9392	0	-1
3410	8144	0	1
3410	3406	0	-1
3413	3380	0	1
3413	7605	0	-1
3429	6064	0	1
3429	5659	0	-1
3436	5122	0	1
3436	1511	0	-1
3439	3741	0	1
3439	7413	0	-1
3449	2037	0	1
3449	7647	0	-1
3475	9765	0	1
3475	7517	0	-1
3512	6087	0	1
3512	2016	0	-1
3531	3530	0	1
3531	785	0	-1
3538	9693	0	1
3538	4230	0	-1
3546	10895	0	1
3546	5693	0	-1
3549	10832	0	1
3549	4030	0	-1
3628	4781	0	1
3628	8904	0	-1
3696	4508	0	1
3696	8649	0	-1
3719	3718	0	1
3719	9040	0	-1
3733	11929	0	1
3733	11832	0	-1
3741	2866	0	1
3741	11914	0	-1
3791	6810	0	1
3791	7592	0	-1
3818	6942	0	1
3818	5622	0	-1
3871	6829	0	1
3871	8692	0	-1
3874	7174	0	1
3874	6521	0	-1
3875	10266	0	1
3875	8592	0	-1
3896	10806	0	1
3896	11672	0	-1
3957	3956	0	1
3957	2801	0	-1
4021	2274	0	1
4021	1575	0	-1
4031	1696	0	1
4031	2392	0	-1
4040	7999	0	1
4040	11075	0	-1
4100	4099	0	1
4100	11323	0	-1
4109	5720	0	1
4109	373	0	-1
4148	2826	0	1
4148	10637	0	-1
4179	4178	0	1
4179	422	0	-1
4184	4500	0	1
4184	4820	0	-1
4190	2074	0	1
4190	2009	0	-1
4196	2471	0	1
4196	161	0	-1
4231	4230	0	1
4231	3730	0	-1
4234	592	0	1
4234	9754	0	-1
4282	4659	0	1
4282	6388	0	-1
4286	4880	0	1
4286	10580	0	-1
4288	2785	0	1
4288	11672	0	-1
4323	10362	0	1
4323	9193	0	-1
4331	4330	0	1
4331	783	0	-1
4348	832	0	1
4348	564	0	-1
4378	4377	0	1
4378	3118	0	-1
4407	4052	0	1
4407	6010	0	-1
4420	10382	0	1
4420	10667	0	-1
4461	3840	0	1
4461	4827	0	-1
4468	4542	0	1
4468	126	0	-1
4478	2088	0	1
4478	4054	0	-1
4497	7564	0	1
4497	8873	0	-1
4510	4509	0	1
4510	1381	0	-1
4530	6957	0	1
4530	9689	0	-1
4539	2582	0	1
4539	2714	0	-1
4554	10591	0	1
4554	3100	0	-1
4577	809	0	1
4577	5897	0	-1
4583	4171	0	1
4583	10466	0	-1
4594	4214	0	1
4594	5257	0	-1
4599	10417	0	1
4599	10780	0	-1
4642	10421	0	1
4642	8080	0	-1
4657	9031	0	1
4657	1720	0	-1
4670	124	0	1
4670	1805	0	-1
4692	7585	0	1
4692	213	0	-1
4697	1679	0	1
4697	5110	0	-1
4724	7738	0	1
4724	2232	0	-1
4727	4455	0	1
4727	3530	0	-1
4733	4732	0	1
4733	366	0	-1
4809	2840	0	1
4809	6643	0	-1
4829	395	0	1
4829	6537	0	-1
4842	4006	0	1
4842	3106	0	-1
4866	6760	0	1
4866	5874	0	-1
4887	5971	0	1
4887	2700	0	-1
4932	4936	0	1
4932	8706	0	-1
4951	4950	0	1
4951	8103	0	-1
4954	1894	0	1
4954	996	0	-1
4957	10991	0	1
4957	9119	0	-1
4978	2737	0	1
4978	2877	0	-1
4986	2564	0	1
4986	8905	0	-1
4991	2176	0	1
4991	5991	0	-1
4995	10633	0	1
4995	4006	0	-1
5052	5051	0	1
5052	1058	0	-1
5072	4897	0	1
5072	7592	0	-1
5075	10521	0	1
5075	1612	0	-1
5143	4544	0	1
5143	9071	0	-1
5149	2641	0	1
5149	923	0	-1
5177	6662	0	1
5177	7232	0	-1
5185	9353	0	1
5185	930	0	-1
5209	10558	0	1
5209	2197	0	-1
5229	1231	0	1
5229	2541	0	-1
5231	11380	0	1
5231	7544	0	-1
5305	10580	0	1
5305	10019	0	-1
5307	2197	0	1
5307	6010	0	-1
5311	2342	0	1
5311	4838	0	-1
5329	1252	0	1
5329	7624	0	-1
5344	5343	0	1
5344	6508	0	-1
5362	6252	0	1
5362	4772	0	-1
5446	8692	0	1
5446	526	0	-1
5468	3584	0	1
5468	8043	0	-1
5483	7248	0	1
5483	4582	0	-1
5486	4089	0	1
5486	10628	0	-1
5527	11433	0	1
5527	2896	0	-1
5567	5566	0	1
5567	153	0	-1
5697	5156	0	1
5697	6237	0	-1
5699	2128	0	1
5699	7366	0	-1
5701	10681	0	1
5701	8699	0	-1
5736	2583	0	1
5736	3479	0	-1
5783	11151	0	1
5783	4617	0	-1
5798	7715	0	1
5798	9160	0	-1
5806	5805	0	1
5806	9795	0	-1
5828	2140	0	1
5828	2669	0	-1
5874	5873	0	1
5874	11108	0	-1
5892	5891	0	1
5892	5257	0	-1
5929	7164	0	1
5929	957	0	-1
5931	6658	0	1
5931	6200	0	-1
5944	9807	0	1
5944	8019	0	-1
6019	848	0	1
6019	8208	0	-1
6024	11904	0	1
6024	10178	0	-1
6026	1371	0	1
6026	3504	0	-1
6045	5946	0	1
6045	5368	0	-1
6048	6047	0	1
6048	1110	0	-1
6107	10262	0	1
6107	10831	0	-1
6112	2576	0	1
6112	2522	0	-1
6147	9525	0	1
6147	6006	0	-1
6165	1077	0	1
6165	2237	0	-1
6207	9069	0	1
6207	6801	0	-1
6239	2366	0	1
6239	2824	0	-1
6334	6333	0	1
6334	7585	0	-1
6336	1762	0	1
6336	10599	0	-1
6348	11569	0	1
6348	482	0	-1
6350	6349	0	1
6350	3295	0	-1
6352	6351	0	1
6352	6362	0	-1
6381	4047	0	1
6381	744	0	-1
6414	6413	0	1
6414	1126	0	-1
6435	6434	0	1
6435	3801	0	-1
6451	6450	0	1
6451	3137	0	-1
6487	208	0	1
6487	9574	0	-1
6499	10876	0	1
6499	7068	0	-1
6553	6552	0	1
6553	2840	0	-1
6568	1256	0	1
6568	631	0	-1
6576	634	0	1
6576	9557	0	-1
6601	10902	0	1
6601	5453	0	-1
6617	6616	0	1
6617	5714	0	-1
6639	6638	0	1
6639	9693	0	-1
6659	10915	0	1
6659	8013	0	-1
6666	6665	0	1
6666	67	0	-1
6677	3892	0	1
6677	546	0	-1
6694	6693	0	1
6694	6202	0	-1
6751	2500	0	1
6751	3	0	-1
6779	7094	0	1
6779	3907	0	-1
6800	5120	0	1
6800	10586	0	-1
6804	807	0	1
6804	2929	0	-1
6812	4414	0	1
6812	7087	0	-1
6856	6332	0	1
6856	6116	0	-1
6869	777	0	1
6869	2342	0	-1
6893	6892	0	1
6893	4677	0	-1
6898	9628	0	1
6898	9807	0	-1
6911	9460	0	1
6911	1512	0	-1
6914	3104	0	1
6914	10138	0	-1
6921	905	0	1
6921	2245	0	-1
6948	6517	0	1
6948	308	0	-1
6978	6977	0	1
6978	7143	0	-1
7050	11025	0	1
7050	8464	0	-1
7103	1638	0	1
7103	1974	0	-1
7189	6801	0	1
7189	10058	0	-1
7199	7198	0	1
7199	9202	0	-1
7226	6054	0	1
7226	1902	0	-1
7296	9000	0	1
7296	6741	0	-1
7306	11101	0	1
7306	8056	0	-1
7310	7309	0	1
7310	8016	0	-1
7319	10603	0	1
7319	2300	0	-1
7321	4790	0	1
7321	8450	0	-1
7356	5314	0	1
7356	7546	0	-1
7470	2197	0	1
7470	4958	0	-1
7488	742	0	1
7488	8832	0	-1
7490	284	0	1
7490	7554	0	-1
7498	10917	0	1
7498	9336	0	-1
7534	8932	0	1
7534	294	0	-1
7558	7557	0	1
7558	9535	0	-1
7609	1377	0	1
7609	10991	0	-1
7674	7673	0	1
7674	9805	0	-1
7728	5841	0	1
7728	10105	0	-1
7734	11139	0	1
7734	3156	0	-1
7841	1575	0	1
7841	1690	0	-1
7857	9765	0	1
7857	2370	0	-1
7874	8827	0	1
7874	5459	0	-1
7877	4411	0	1
7877	2	0	-1
7897	2520	0	1
7897	6565	0	-1
7994	794	0	1
7994	9365	0	-1
8052	11335	0	1
8052	7647	0	-1
8090	11345	0	1
8090	10824	0	-1
8097	2866	0	1
8097	2460	0	-1
8098	4692	0	1
8098	9628	0	-1
8115	9620	0	1
8115	10586	0	-1
8131	11475	0	1
8131	2948	0	-1
8151	11363	0	1
8151	3895	0	-1
8175	8847	0	1
8175	3633	0	-1
8208	587	0	1
8208	232	0	-1
8213	2436	0	1
8213	274	0	-1
8216	1226	0	1
8216	835	0	-1
8241	9168	0	1
8241	5937	0	-1
8294	8253	0	1
8294	11665	0	-1
8315	11411	0	1
8315	11359	0	-1
8323	7045	0	1
8323	7813	0	-1
8360	8585	0	1
8360	9412	0	-1
8491	7105	0	1
8491	1105	0	-1
8497	3225	0	1
8497	2840	0	-1
8524	2175	0	1
8524	2337	0	-1
8598	4597	0	1
8598	861	0	-1
8605	8356	0	1
8605	5148	0	-1
8612	11128	0	1
8612	2328	0	-1
8619	9185	0	1
8619	627	0	-1
8626	10780	0	1
8626	4467	0	-1
8651	10427	0	1
8651	2673	0	-1
8660	7537	0	1
8660	3633	0	-1
8699	7405	0	1
8699	2624	0	-1
8703	4098	0	1
8703	4131	0	-1
8769	970	0	1
8769	2520	0	-1
8799	7785	0	1
8799	6455	0	-1
8828	2999	0	1
8828	7237	0	-1
8846	2849	0	1
8846	3530	0	-1
8954	8208	0	1
8954	6017	0	-1
8966	8965	0	1
8966	98	0	-1
9015	10389	0	1
9015	9799	0	-1
9077	631	0	1
9077	3522	0	-1
9088	11650	0	1
9088	1105	0	-1
9101	9100	0	1
9101	8411	0	-1
9105	5076	0	1
9105	7016	0	-1
9111	3644	0	1
9111	11097	0	-1
9120	9119	0	1
9120	6128	0	-1
9129	6944	0	1
9129	8742	0	-1
9132	9131	0	1
9132	3106	0	-1
9142	6085	0	1
9142	546	0	-1
9164	3895	0	1
9164	7018	0	-1
9166	9165	0	1
9166	4633	0	-1
9168	2074	0	1
9168	661	0	-1
9189	8050	0	1
9189	11965	0	-1
9218	1013	0	1
9218	2927	0	-1
9337	5365	0	1
9337	7288	0	-1
9354	9353	0	1
9354	2702	0	-1
9376	7796	0	1
9376	9328	0	-1
9465	7559	0	1
9465	7948	0	-1
9533	6950	0	1
9533	9671	0	-1
9600	7632	0	1
9600	9507	0	-1
9620	5360	0	1
9620	8238	0	-1
9654	3598	0	1
9654	2992	0	-1
9669	9507	0	1
9669	11446	0	-1
9736	6167	0	1
9736	2088	0	-1
9802	8592	0	1
9802	5302	0	-1
9883	6211	0	1
9883	1224	0	-1
9932	11961	0	1
9932	5156	0	-1
9950	6237	0	1
9950	6094	0	-1
10017	11291	0	1
10017	4981	0	-1
10030	864	0	1
10030	4452	0	-1
21	7852	1	1
21	494	1	-1
26	1207	1	1
26	5554	1	-1
32	7158	1	1
32	6993	1	-1
55	10085	1	1
55	9197	1	-1
70	8587	1	1
70	7639	1	-1
74	7307	1	1
74	4048	1	-1
123	6566	1	1
123	10117	1	-1
160	159	1	1
160	3654	1	-1
161	8650	1	1
161	1163	1	-1
229	2994	1	1
229	5605	1	-1
257	5108	1	1
257	3454	1	-1
264	3138	1	1
264	1160	1	-1
323	9178	1	1
323	4381	1	-1
333	7281	1	1
333	10856	1	-1
353	6641	1	1
353	6723	1	-1
358	10127	1	1
358	38	1	-1
380	6240	1	1
380	6215	1	-1
400	399	1	1
400	6530	1	-1
425	8540	1	1
425	5878	1	-1
486	3898	1	1
486	7851	1	-1
493	11537	1	1
493	2937	1	-1
513	11797	1	1
513	11801	1	-1
522	3142	1	1
522	6777	1	-1
594	593	1	1
594	1163	1	-1
606	605	1	1
606	6733	1	-1
647	9177	1	1
647	4429	1	-1
688	7085	1	1
688	11802	1	-1
749	2064	1	1
749	399	1	-1
775	774	1	1
775	9724	1	-1
778	6468	1	1
778	6974	1	-1
847	4760	1	1
847	879	1	-1
856	8496	1	1
856	8217	1	-1
863	7913	1	1
863	1317	1	-1
887	1778	1	1
887	10938	1	-1
897	896	1	1
897	4091	1	-1
904	8900	1	1
904	8650	1	-1
929	928	1	1
929	5157	1	-1
965	10731	1	1
965	5775	1	-1
966	9270	1	1
966	2259	1	-1
971	1674	1	1
971	3908	1	-1
981	3024	1	1
981	5978	1	-1
1008	9888	1	1
1008	11084	1	-1
1009	7971	1	1
1009	11944	1	-1
1091	10221	1	1
1091	7439	1	-1
1121	1120	1	1
1121	9140	1	-1
1137	1208	1	1
1137	11855	1	-1
1144	3368	1	1
1144	7902	1	-1
1148	6960	1	1
1148	9667	1	-1
1194	4869	1	1
1194	10034	1	-1
1240	2880	1	1
1240	5978	1	-1
1247	2262	1	1
1247	2758	1	-1
1255	10665	1	1
1255	3910	1	-1
1262	11659	1	1
1262	8024	1	-1
1265	1264	1	1
1265	4177	1	-1
1303	3170	1	1
1303	7513	1	-1
1310	1309	1	1
1310	2880	1	-1
1349	1348	1	1
1349	9038	1	-1
1356	7073	1	1
1356	593	1	-1
1413	5443	1	1
1413	8346	1	-1
1436	7183	1	1
1436	6730	1	-1
1510	3015	1	1
1510	6264	1	-1
1512	1054	1	1
1512	1860	1	-1
1523	6547	1	1
1523	2550	1	-1
1533	228	1	1
1533	1852	1	-1
1568	1567	1	1
1568	8601	1	-1
1576	9206	1	1
1576	4354	1	-1
1587	84	1	1
1587	3860	1	-1
1601	1600	1	1
1601	6577	1	-1
1629	9423	1	1
1629	9702	1	-1
1634	3740	1	1
1634	56	1	-1
1642	9410	1	1
1642	11427	1	-1
1652	8289	1	1
1652	4322	1	-1
1692	1852	1	1
1692	1098	1	-1
1709	9801	1	1
1709	8223	1	-1
1711	1710	1	1
1711	1722	1	-1
1717	6566	1	1
1717	10061	1	-1
1742	3035	1	1
1742	1178	1	-1
1759	5911	1	1
1759	8900	1	-1
1766	8750	1	1
1766	7085	1	-1
1779	1778	1	1
1779	9403	1	-1
1788	9301	1	1
1788	2336	1	-1
1791	7789	1	1
1791	2517	1	-1
1811	1810	1	1
1811	4408	1	-1
1845	11200	1	1
1845	699	1	-1
1863	10337	1	1
1863	8650	1	-1
1876	10423	1	1
1876	3000	1	-1
1900	3062	1	1
1900	6264	1	-1
1917	3955	1	1
1917	7934	1	-1
1934	4271	1	1
1934	4689	1	-1
1967	9232	1	1
1967	1507	1	-1
1985	4559	1	1
1985	5074	1	-1
2007	7590	1	1
2007	3523	1	-1
2056	6526	1	1
2056	10699	1	-1
2082	3315	1	1
2082	4691	1	-1
2086	4093	1	1
2086	4811	1	-1
2092	5500	1	1
2092	5487	1	-1
2099	4536	1	1
2099	6396	1	-1
2128	10378	1	1
2128	10232	1	-1
2130	2129	1	1
2130	11254	1	-1
2163	2162	1	1
2163	11429	1	-1
2182	5352	1	1
2182	5443	1	-1
2206	2550	1	1
2206	6335	1	-1
2215	9968	1	1
2215	6240	1	-1
2223	2222	1	1
2223	4195	1	-1
2235	6287	1	1
2235	909	1	-1
2272	4550	1	1
2272	5427	1	-1
2323	7556	1	1
2323	6264	1	-1
2374	11129	1	1
2374	6470	1	-1
2385	3062	1	1
2385	11538	1	-1
2395	7183	1	1
2395	4048	1	-1
2401	48	1	1
2401	8006	1	-1
2403	1823	1	1
2403	10796	1	-1
2431	10422	1	1
2431	416	1	-1
2449	10428	1	1
2449	10195	1	-1
2473	2472	1	1
2473	10085	1	-1
2477	2476	1	1
2477	4811	1	-1
2478	6504	1	1
2478	1095	1	-1
2508	8428	1	1
2508	2329	1	-1
2544	6821	1	1
2544	7079	1	-1
2563	2562	1	1
2563	5157	1	-1
2567	8695	1	1
2567	5111	1	-1
2572	8900	1	1
2572	11254	1	-1
2617	3326	1	1
2617	9638	1	-1
2620	4502	1	1
2620	1178	1	-1
2649	7655	1	1
2649	4001	1	-1
2653	7590	1	1
2653	9441	1	-1
2658	1012	1	1
2658	1807	1	-1
2671	1964	1	1
2671	4429	1	-1
2711	5648	1	1
2711	603	1	-1
2726	6468	1	1
2726	1923	1	-1
2727	3717	1	1
2727	9281	1	-1
2761	11493	1	1
2761	4929	1	-1
2831	1160	1	1
2831	2951	1	-1
2842	1898	1	1
2842	5164	1	-1
2845	163	1	1
2845	5613	1	-1
2892	2891	1	1
2892	11706	1	-1
2938	2937	1	1
2938	7448	1	-1
2939	8221	1	1
2939	11621	1	-1
2940	5104	1	1
2940	5762	1	-1
2956	7579	1	1
2956	1686	1	-1
2971	6789	1	1
2971	6284	1	-1
3001	3000	1	1
3001	10411	1	-1
3042	10524	1	1
3042	7213	1	-1
3069	6794	1	1
3069	2029	1	-1
3091	2240	1	1
3091	6324	1	-1
3100	3099	1	1
3100	3315	1	-1
3102	7535	1	1
3102	5228	1	-1
3113	8952	1	1
3113	95	1	-1
3122	4263	1	1
3122	3015	1	-1
3129	9195	1	1
3129	11892	1	-1
3139	273	1	1
3139	8322	1	-1
3161	495	1	1
3161	1428	1	-1
3168	2623	1	1
3168	2336	1	-1
3202	8818	1	1
3202	8289	1	-1
3239	10141	1	1
3239	11802	1	-1
3281	1289	1	1
3281	11362	1	-1
3308	8346	1	1
3308	7543	1	-1
3327	3326	1	1
3327	940	1	-1
3411	2129	1	1
3411	44	1	-1
3412	10592	1	1
3412	6747	1	-1
3431	11177	1	1
3431	859	1	-1
3458	9238	1	1
3458	11295	1	-1
3473	4598	1	1
3473	1996	1	-1
3484	2742	1	1
3484	255	1	-1
3503	2139	1	1
3503	6733	1	-1
3507	5649	1	1
3507	3695	1	-1
3529	3528	1	1
3529	10142	1	-1
3549	7579	1	1
3549	11469	1	-1
3552	7381	1	1
3552	1810	1	-1
3557	3556	1	1
3557	9265	1	-1
3694	9587	1	1
3694	9968	1	-1
3716	1899	1	1
3716	1935	1	-1
3735	1214	1	1
3735	10871	1	-1
3770	10659	1	1
3770	10307	1	-1
3774	10660	1	1
3774	7025	1	-1
3775	8038	1	1
3775	7307	1	-1
3875	523	1	1
3875	8129	1	-1
3914	5837	1	1
3914	1517	1	-1
3937	1807	1	1
3937	1898	1	-1
3941	5233	1	1
3941	10598	1	-1
3973	3972	1	1
3973	9587	1	-1
3978	3977	1	1
3978	9326	1	-1
4018	4017	1	1
4018	10378	1	-1
4141	7654	1	1
4141	8914	1	-1
4168	1898	1	1
4168	11301	1	-1
4184	11498	1	1
4184	4123	1	-1
4199	4289	1	1
4199	7079	1	-1
4211	8803	1	1
4211	9033	1	-1
4234	11355	1	1
4234	8064	1	-1
4266	4177	1	1
4266	8295	1	-1
4318	8840	1	1
4318	4352	1	-1
4321	5306	1	1
4321	8338	1	-1
4346	7809	1	1
4346	3425	1	-1
4362	11381	1	1
4362	11670	1	-1
4367	1230	1	1
4367	255	1	-1
4378	10768	1	1
4378	4576	1	-1
4422	8428	1	1
4422	11427	1	-1
4428	6458	1	1
4428	1346	1	-1
4468	5537	1	1
4468	3076	1	-1
4485	4125	1	1
4485	10085	1	-1
4545	8221	1	1
4545	6695	1	-1
4577	4576	1	1
4577	3180	1	-1
4602	653	1	1
4602	2222	1	-1
4607	1277	1	1
4607	5233	1	-1
4616	3114	1	1
4616	6897	1	-1
4642	4641	1	1
4642	8650	1	-1
4657	9509	1	1
4657	11186	1	-1
4659	4048	1	1
4659	8764	1	-1
4667	3556	1	1
4667	10154	1	-1
4692	4691	1	1
4692	10846	1	-1
4714	9008	1	1
4714	1163	1	-1
4718	5571	1	1
4718	10871	1	-1
4743	9638	1	1
4743	9979	1	-1
4819	4818	1	1
4819	8892	1	-1
4837	9738	1	1
4837	9584	1	-1
4838	5253	1	1
4838	11141	1	-1
4843	3018	1	1
4843	9352	1	-1
4899	251	1	1
4899	8483	1	-1
4957	6301	1	1
4957	10411	1	-1
4978	6236	1	1
4978	273	1	-1
4980	4979	1	1
4980	1187	1	-1
5052	2514	1	1
5052	3792	1	-1
5179	7464	1	1
5179	1208	1	-1
5229	8006	1	1
5229	8075	1	-1
5231	1778	1	1
5231	7655	1	-1
5239	1749	1	1
5239	9453	1	-1
5286	10418	1	1
5286	3487	1	-1
5313	2079	1	1
5313	2397	1	-1
5385	11838	1	1
5385	6681	1	-1
5392	9265	1	1
5392	3135	1	-1
5413	2986	1	1
5413	1277	1	-1
5428	5427	1	1
5428	10153	1	-1
5449	8023	1	1
5449	269	1	-1
5472	4271	1	1
5472	4952	1	-1
5483	5482	1	1
5483	2273	1	-1
5497	6306	1	1
5497	4671	1	-1
5523	5281	1	1
5523	11659	1	-1
5540	5539	1	1
5540	7574	1	-1
5547	7085	1	1
5547	6733	1	-1
5567	2079	1	1
5567	6182	1	-1
5570	3179	1	1
5570	5134	1	-1
5680	8256	1	1
5680	6495	1	-1
5709	5708	1	1
5709	10411	1	-1
5713	2472	1	1
5713	3142	1	-1
5752	5751	1	1
5752	2918	1	-1
5759	10448	1	1
5759	10439	1	-1
5761	5760	1	1
5761	10343	1	-1
5774	5773	1	1
5774	1407	1	-1
5782	5781	1	1
5782	7523	1	-1
5813	9908	1	1
5813	11715	1	-1
5818	1827	1	1
5818	1517	1	-1
5834	10223	1	1
5834	5383	1	-1
5902	64	1	1
5902	9463	1	-1
5907	7255	1	1
5907	7181	1	-1
5980	5979	1	1
5980	2744	1	-1
6013	3435	1	1
6013	11295	1	-1
6024	9743	1	1
6024	11838	1	-1
6060	11520	1	1
6060	10576	1	-1
6127	11131	1	1
6127	100	1	-1
6143	2302	1	1
6143	6777	1	-1
6161	10469	1	1
6161	3487	1	-1
6164	6163	1	1
6164	5345	1	-1
6165	9206	1	1
6165	9014	1	-1
6192	10855	1	1
6192	10951	1	-1
6237	6236	1	1
6237	2042	1	-1
6241	6240	1	1
6241	6396	1	-1
6282	9384	1	1
6282	2721	1	-1
6299	8075	1	1
6299	2336	1	-1
6334	11177	1	1
6334	1003	1	-1
6338	8025	1	1
6338	4671	1	-1
6357	8191	1	1
6357	6209	1	-1
6386	8509	1	1
6386	11797	1	-1
6404	9509	1	1
6404	694	1	-1
6428	1651	1	1
6428	9481	1	-1
6444	1283	1	1
