6734	10937	0	1
6734	10897	0	-1
6744	4032	0	1
6744	3849	0	-1
6756	11039	0	1
6756	6508	0	-1
6790	1644	0	1
6790	6036	0	-1
6805	6065	0	1
6805	7198	0	-1
6809	6808	0	1
6809	783	0	-1
6813	8174	0	1
6813	5956	0	-1
6828	9846	0	1
6828	5438	0	-1
6847	1325	0	1
6847	7837	0	-1
6855	2328	0	1
6855	11030	0	-1
6869	777	0	1
6869	6637	0	-1
6911	9460	0	1
6911	10138	0	-1
6912	6911	0	1
6912	5314	0	-1
6920	9512	0	1
6920	5724	0	-1
6943	2959	0	1
6943	7685	0	-1
6978	6977	0	1
6978	8682	0	-1
7013	11013	0	1
7013	1679	0	-1
7045	5576	0	1
7045	11475	0	-1
7064	5175	0	1
7064	8039	0	-1
7078	11030	0	1
7078	1212	0	-1
7164	70	0	1
7164	10718	0	-1
7170	7169	0	1
7170	5290	0	-1
7189	6801	0	1
7189	4732	0	-1
7199	7198	0	1
7199	11335	0	-1
7241	6093	0	1
7241	5812	0	-1
7277	5897	0	1
7277	4357	0	-1
7319	10603	0	1
7319	4875	0	-1
7330	8171	0	1
7330	7705	0	-1
7349	10822	0	1
7349	5834	0	-1
7354	7353	0	1
7354	2368	0	-1
7405	527	0	1
7405	3895	0	-1
7470	2197	0	1
7470	6703	0	-1
7473	294	0	1
7473	6728	0	-1
7481	7380	0	1
7481	6662	0	-1
7505	11167	0	1
7505	5122	0	-1
7602	3801	0	1
7602	3819	0	-1
7625	6867	0	1
7625	165	0	-1
7640	2282	0	1
7640	2287	0	-1
7646	1967	0	1
7646	1034	0	-1
7673	9315	0	1
7673	11017	0	-1
7674	7673	0	1
7674	3666	0	-1
7680	3752	0	1
7680	5622	0	-1
7701	10516	0	1
7701	126	0	-1
7753	2685	0	1
7753	5285	0	-1
7769	5388	0	1
7769	7407	0	-1
7771	7600	0	1
7771	6898	0	-1
7811	6161	0	1
7811	548	0	-1
7819	8279	0	1
7819	1916	0	-1
7841	1575	0	1
7841	7975	0	-1
7889	86	0	1
7889	844	0	-1
7935	2499	0	1
7935	4538	0	-1
7982	3333	0	1
7982	9560	0	-1
7994	794	0	1
7994	2948	0	-1
8003	2739	0	1
8003	4604	0	-1
8043	1742	0	1
8043	3647	0	-1
8115	9620	0	1
8115	2955	0	-1
8116	335	0	1
8116	1370	0	-1
8131	11475	0	1
8131	6262	0	-1
8146	11359	0	1
8146	5239	0	-1
8159	9466	0	1
8159	7592	0	-1
8175	8847	0	1
8175	4790	0	-1
8186	7987	0	1
8186	1391	0	-1
8227	8226	0	1
8227	3788	0	-1
8244	9955	0	1
8244	3073	0	-1
8330	8591	0	1
8330	2471	0	-1
8336	3701	0	1
8336	9224	0	-1
8359	8358	0	1
8359	3106	0	-1
8392	758	0	1
8392	8061	0	-1
8403	4212	0	1
8403	9395	0	-1
8420	597	0	1
8420	2486	0	-1
8429	7825	0	1
8429	9896	0	-1
8445	3189	0	1
8445	3672	0	-1
8455	1259	0	1
8455	6054	0	-1
8524	2175	0	1
8524	8029	0	-1
8532	9392	0	1
8532	2739	0	-1
8547	3545	0	1
8547	6192	0	-1
8605	8356	0	1
8605	9985	0	-1
8651	10427	0	1
8651	9154	0	-1
8682	9380	0	1
8682	1524	0	-1
8683	6222	0	1
8683	9155	0	-1
8715	11539	0	1
8715	9518	0	-1
8726	6010	0	1
8726	8507	0	-1
8745	2518	0	1
8745	2677	0	-1
8799	7785	0	1
8799	2737	0	-1
8821	7259	0	1
8821	4756	0	-1
8827	956	0	1
8827	4006	0	-1
8842	11764	0	1
8842	7593	0	-1
8846	2849	0	1
8846	4018	0	-1
8854	6241	0	1
8854	8109	0	-1
8871	8794	0	1
8871	1998	0	-1
8884	685	0	1
8884	7975	0	-1
8891	5033	0	1
8891	1130	0	-1
8922	8921	0	1
8922	3872	0	-1
8942	8707	0	1
8942	7491	0	-1
9035	7195	0	1
9035	1372	0	-1
9043	5532	0	1
9043	801	0	-1
9088	11650	0	1
9088	6433	0	-1
9107	4816	0	1
9107	1925	0	-1
9132	9131	0	1
9132	3269	0	-1
9136	652	0	1
9136	165	0	-1
9142	6085	0	1
9142	5125	0	-1
9145	9144	0	1
9145	5812	0	-1
9162	2519	0	1
9162	8029	0	-1
9210	11680	0	1
9210	826	0	-1
9240	9239	0	1
9240	5567	0	-1
9282	4604	0	1
9282	8468	0	-1
9346	7227	0	1
9346	9636	0	-1
9354	9353	0	1
9354	3282	0	-1
9533	6950	0	1
9533	0	0	-1
9546	1973	0	1
9546	4920	0	-1
9571	8061	0	1
9571	466	0	-1
9585	8327	0	1
9585	7500	0	-1
9620	5360	0	1
9620	8474	0	-1
9675	11517	0	1
9675	5986	0	-1
9806	8562	0	1
9806	9204	0	-1
9815	7705	0	1
9815	2784	0	-1
9852	4246	0	1
9852	3741	0	-1
9862	1253	0	1
9862	7685	0	-1
9897	9847	0	1
9897	5290	0	-1
9920	11941	0	1
9920	8505	0	-1
9980	8987	0	1
9980	2582	0	-1
9991	6121	0	1
9991	2556	0	-1
10001	3665	0	1
10001	10942	0	-1
10030	864	0	1
10030	2175	0	-1
10057	9417	0	1
10057	10831	0	-1
7	1434	1	1
7	4689	1	-1
51	7075	1	1
51	10531	1	-1
69	5696	1	1
69	5649	1	-1
99	519	1	1
99	11825	1	-1
174	10041	1	1
174	9887	1	-1
219	218	1	1
219	6794	1	-1
242	3846	1	1
242	7158	1	-1
254	11670	1	1
254	11413	1	-1
268	3452	1	1
268	3207	1	-1
280	6772	1	1
280	9508	1	-1
303	302	1	1
303	4019	1	-1
333	7281	1	1
333	442	1	-1
346	345	1	1
346	6587	1	-1
380	6240	1	1
380	7120	1	-1
407	1637	1	1
407	9793	1	-1
422	56	1	1
422	44	1	-1
441	4758	1	1
441	3368	1	-1
488	976	1	1
488	1637	1	-1
529	4576	1	1
529	2371	1	-1
547	8170	1	1
547	7293	1	-1
561	5613	1	1
561	3700	1	-1
572	3361	1	1
572	10615	1	-1
584	1724	1	1
584	4444	1	-1
588	7375	1	1
588	5733	1	-1
650	5345	1	1
650	255	1	-1
685	684	1	1
685	4708	1	-1
693	5955	1	1
693	10112	1	-1
714	1636	1	1
714	5306	1	-1
719	6853	1	1
719	8512	1	-1
749	2064	1	1
749	1358	1	-1
777	776	1	1
777	3765	1	-1
796	10639	1	1
796	9411	1	-1
804	9044	1	1
804	8568	1	-1
837	8496	1	1
837	10250	1	-1
850	7183	1	1
850	8428	1	-1
929	928	1	1
929	2742	1	-1
931	6196	1	1
931	4801	1	-1
971	1674	1	1
971	5911	1	-1
1004	1003	1	1
1004	485	1	-1
1126	5104	1	1
1126	4979	1	-1
1148	6960	1	1
1148	7075	1	-1
1221	9786	1	1
1221	2524	1	-1
1240	2880	1	1
1240	776	1	-1
1247	2262	1	1
1247	9238	1	-1
1251	8817	1	1
1251	11344	1	-1
1255	10665	1	1
1255	4219	1	-1
1282	10252	1	1
1282	10871	1	-1
1312	283	1	1
1312	10675	1	-1
1342	11069	1	1
1342	1860	1	-1
1356	7073	1	1
1356	7289	1	-1
1360	11507	1	1
1360	3141	1	-1
1377	7809	1	1
1377	8023	1	-1
1386	2329	1	1
1386	11900	1	-1
1413	5443	1	1
1413	3513	1	-1
1414	9983	1	1
1414	5762	1	-1
1467	11670	1	1
1467	9888	1	-1
1478	1477	1	1
1478	8018	1	-1
1485	4123	1	1
1485	11121	1	-1
1534	11357	1	1
1534	2663	1	-1
1666	8899	1	1
1666	926	1	-1
1675	1674	1	1
1675	3556	1	-1
1717	6566	1	1
1717	6146	1	-1
1791	7789	1	1
1791	1860	1	-1
1824	1823	1	1
1824	1898	1	-1
1830	1829	1	1
1830	9819	1	-1
1853	1852	1	1
1853	8597	1	-1
1900	3062	1	1
1900	9663	1	-1
1903	10345	1	1
1903	11823	1	-1
1914	8770	1	1
1914	11173	1	-1
1932	603	1	1
1932	1100	1	-1
1946	6709	1	1
1946	2625	1	-1
1971	1970	1	1
1971	9310	1	-1
1980	5760	1	1
1980	3332	1	-1
2011	8094	1	1
2011	2951	1	-1
2055	3765	1	1
2055	8413	1	-1
2082	3315	1	1
2082	10117	1	-1
2098	2097	1	1
2098	3532	1	-1
2126	10564	1	1
2126	2205	1	-1
2135	6870	1	1
2135	8538	1	-1
2147	2146	1	1
2147	7971	1	-1
2151	5607	1	1
2151	7615	1	-1
2155	1810	1	1
2155	4535	1	-1
2163	2162	1	1
2163	5808	1	-1
2166	2165	1	1
2166	11889	1	-1
2183	4531	1	1
2183	6641	1	-1
2202	9016	1	1
2202	641	1	-1
2238	3654	1	1
2238	2584	1	-1
2265	10402	1	1
2265	11797	1	-1
2267	3061	1	1
2267	5164	1	-1
2370	8538	1	1
2370	11750	1	-1
2387	6527	1	1
2387	7867	1	-1
2398	2397	1	1
2398	2490	1	-1
2403	1823	1	1
2403	10465	1	-1
2442	3097	1	1
2442	5352	1	-1
2449	10428	1	1
2449	4499	1	-1
2471	8613	1	1
2471	11864	1	-1
2473	2472	1	1
2473	6566	1	-1
2491	2490	1	1
2491	8405	1	-1
2518	2517	1	1
2518	2974	1	-1
2525	2524	1	1
2525	1577	1	-1
2535	7809	1	1
2535	4964	1	-1
2565	9023	1	1
2565	7075	1	-1
2601	3398	1	1
2601	2771	1	-1
2615	8437	1	1
2615	9375	1	-1
2659	6922	1	1
2659	10909	1	-1
2666	8413	1	1
2666	10554	1	-1
2671	1964	1	1
2671	736	1	-1
2682	9949	1	1
2682	10195	1	-1
2683	4691	1	1
2683	11884	1	-1
2692	4091	1	1
2692	3452	1	-1
2696	6005	1	1
2696	4535	1	-1
2761	11493	1	1
2761	6826	1	-1
2778	2777	1	1
2778	11061	1	-1
2786	10477	1	1
2786	4091	1	-1
2836	2835	1	1
2836	7329	1	-1
2905	1719	1	1
2905	6777	1	-1
3006	4450	1	1
3006	728	1	-1
3023	4499	1	1
3023	1755	1	-1
3071	10531	1	1
3071	1867	1	-1
3128	8309	1	1
3128	8601	1	-1
3168	2623	1	1
3168	4691	1	-1
3173	359	1	1
3173	11427	1	-1
3198	8684	1	1
3198	5668	1	-1
3201	3765	1	1
3201	9090	1	-1
3232	5955	1	1
3232	9270	1	-1
3256	1722	1	1
3256	11829	1	-1
3272	3142	1	1
3272	1710	1	-1
3273	10571	1	1
3273	439	1	-1
3314	10576	1	1
3314	684	1	-1
3322	6182	1	1
3322	10675	1	-1
3397	10588	1	1
3397	1348	1	-1
3419	10549	1	1
3419	3135	1	-1
3436	3435	1	1
3436	8540	1	-1
3439	3438	1	1
3439	11825	1	-1
3475	3474	1	1
3475	9326	1	-1
3482	132	1	1
3482	1289	1	-1
3549	7579	1	1
3549	9590	1	-1
3577	4417	1	1
3577	5648	1	-1
3592	593	1	1
3592	3474	1	-1
3628	7902	1	1
3628	699	1	-1
3675	7439	1	1
3675	6723	1	-1
3684	7332	1	1
3684	1309	1	-1
3689	6284	1	1
3689	11582	1	-1
3699	9786	1	1
3699	10727	1	-1
3716	1899	1	1
3716	6367	1	-1
3774	10660	1	1
3774	11009	1	-1
3794	8770	1	1
3794	8391	1	-1
3799	5760	1	1
3799	6890	1	-1
3815	5712	1	1
3815	6709	1	-1
3841	5558	1	1
3841	728	1	-1
3874	6777	1	1
3874	3332	1	-1
3875	523	1	1
3875	10901	1	-1
3896	6206	1	1
3896	9410	1	-1
3941	5233	1	1
3941	10448	1	-1
3978	3977	1	1
3978	10034	1	-1
4044	8992	1	1
4044	11418	1	-1
4072	7005	1	1
4072	9008	1	-1
4076	4559	1	1
4076	128	1	-1
4092	4091	1	1
4092	5978	1	-1
4094	4093	1	1
4094	1807	1	-1
4104	5613	1	1
4104	8193	1	-1
4129	7654	1	1
4129	1782	1	-1
4131	10714	1	1
4131	3141	1	-1
4143	7725	1	1
4143	9801	1	-1
4146	4145	1	1
4146	9937	1	-1
4159	9424	1	1
4159	3368	1	-1
4190	1649	1	1
4190	1749	1	-1
4234	11355	1	1
4234	11695	1	-1
4247	1649	1	1
4247	10225	1	-1
4266	4177	1	1
4266	7240	1	-1
4267	5161	1	1
4267	4391	1	-1
4282	11480	1	1
4282	883	1	-1
4331	10588	1	1
4331	4808	1	-1
4351	7511	1	1
4351	7655	1	-1
4362	11381	1	1
4362	9797	1	-1
4394	4393	1	1
4394	3679	1	-1
4404	3797	1	1
4404	3472	1	-1
4406	3983	1	1
4406	6956	1	-1
4416	6066	1	1
4416	3654	1	-1
4451	819	1	1
4451	1507	1	-1
4455	5542	1	1
4455	9199	1	-1
4478	4477	1	1
4478	7985	1	-1
4479	2777	1	1
4479	5691	1	-1
4497	8900	1	1
4497	1481	1	-1
4532	4531	1	1
4532	900	1	-1
4533	263	1	1
4533	3309	1	-1
4553	7657	1	1
4553	11861	1	-1
4569	5607	1	1
4569	9148	1	-1
4594	8496	1	1
4594	10801	1	-1
4606	11351	1	1
4606	8798	1	-1
4659	4048	1	1
4659	10571	1	-1
4667	3556	1	1
4667	10951	1	-1
4709	4708	1	1
4709	7591	1	-1
4714	9008	1	1
4714	1160	1	-1
4729	4728	1	1
4729	6504	1	-1
4734	8094	1	1
4734	1517	1	-1
4769	2186	1	1
4769	7073	1	-1
4829	680	1	1
4829	1160	1	-1
4837	9738	1	1
4837	5734	1	-1
4870	4869	1	1
4870	56	1	-1
4894	1810	1	1
4894	1647	1	-1
4931	6777	1	1
4931	11609	1	-1
4954	3110	1	1
4954	1098	1	-1
4957	6301	1	1
4957	3513	1	-1
4991	6199	1	1
4991	10531	1	-1
4995	9612	1	1
4995	8901	1	-1
5016	5649	1	1
5016	1487	1	-1
5046	6130	1	1
5046	6566	1	-1
5079	5228	1	1
5079	7448	1	-1
5109	5443	1	1
5109	10423	1	-1
5169	558	1	1
5169	3309	1	-1
5190	10918	1	1
5190	1898	1	-1
5254	5253	1	1
5254	11679	1	-1
5267	5266	1	1
5267	11675	1	-1
5282	5281	1	1
5282	10307	1	-1
5311	6870	1	1
5311	8018	1	-1
5316	9008	1	1
5316	8587	1	-1
5319	5318	1	1
5319	3164	1	-1
5366	10252	1	1
5366	1346	1	-1
5367	4191	1	1
5367	6470	1	-1
5397	9216	1	1
5397	11028	1	-1
5404	6166	1	1
5404	2437	1	-1
5413	2986	1	1
5413	4696	1	-1
5449	8023	1	1
5449	6159	1	-1
5466	8075	1	1
5466	6524	1	-1
5486	10980	1	1
5486	2891	1	-1
5545	3220	1	1
5545	6468	1	-1
5572	5571	1	1
5572	3332	1	-1
5620	10412	1	1
5620	593	1	-1
5651	5650	1	1
5651	134	1	-1
5662	5661	1	1
5662	1098	1	-1
5672	4444	1	1
5672	9375	1	-1
5675	11022	1	1
5675	5206	1	-1
5678	7803	1	1
5678	4046	1	-1
5688	11026	1	1
5688	4066	1	-1
5713	2472	1	1
5713	9148	1	-1
5747	5959	1	1
5747	7766	1	-1
5793	2129	1	1
5793	3747	1	-1
5854	5853	1	1
5854	7025	1	-1
5926	736	1	1
5926	11356	1	-1
5939	5166	1	1
5939	2698	1	-1
5946	6367	1	1
5946	11271	1	-1
6026	7480	1	1
6026	10588	1	-1
6080	6079	1	1
6080	2262	1	-1
6088	8232	1	1
6088	4019	1	-1
6090	2869	1	1
6090	8694	1	-1
6150	7867	1	1
6150	11098	1	-1
6164	6163	1	1
6164	10595	1	-1
6174	6173	1	1
6174	6897	1	-1
6192	10855	1	1
6192	2589	1	-1
6201	11141	1	1
6201	605	1	-1
6233	928	1	1
6233	3263	1	-1
6243	6242	1	1
6243	3247	1	-1
6279	5049	1	1
6279	4811	1	-1
6281	11797	1	1
6281	3792	1	-1
6299	8075	1	1
